name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
La Madeleine French Bakery & Café,38.9860692,-77.0957258,False,20814,Bethesda,MD,$$,3.5,https://www.yelp.com/biz/la-madeleine-french-bakery-and-caf%C3%A9-bethesda-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,242,['pickup'],"french,bakeries,breakfast_brunch",e_oNadzcEKfQcUx5eL7tLg
Olazzo,38.98939,-77.09767,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/olazzo-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,560,['delivery'],italian,tSv0gmTa29irTrQwUKRtjA
Sergio Ristorante Italiano,38.9983626,-77.0263487,False,20910,Silver Spring,MD,$$,4.0,https://www.yelp.com/biz/sergio-ristorante-italiano-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,192,[],italian,JcF8L86BMH8Hx0mWxPJv8w
Luke's Lobster Bethesda,38.9819151376573,-77.097758690957,False,20814,Bethesda,MD,$$,4.0,https://www.yelp.com/biz/lukes-lobster-bethesda-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,300,[],seafood,xAXgH-DvV-UyAz-ZYRwf6A
Hen Quarter,38.996258,-77.026591,False,20910,Silver Spring,MD,$$,3.5,https://www.yelp.com/biz/hen-quarter-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,524,"['pickup', 'delivery']","southern,cocktailbars",oU_Jfi7G-OwZu50d1UvxvA
Olazzo,38.99268,-77.02617,False,20910,Silver Spring,MD,$$,4.0,https://www.yelp.com/biz/olazzo-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,409,"['restaurant_reservation', 'delivery']","italian,cocktailbars",JmqXHl4hsfzRZGDg58hxaA
Bistro Provence,38.98776,-77.0976699,False,20814,Bethesda,MD,$$$,3.5,https://www.yelp.com/biz/bistro-provence-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,149,[],"french,breakfast_brunch",yk4HmXK1zf73vDDKlF5SyA
CAVA,38.9966338,-77.0248004,False,20910,Silver Spring,MD,$$,4.0,https://www.yelp.com/biz/cava-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,101,[],mediterranean,062CC_NuxAQ9cWXqRjfxxA
Masa Hibachi Steakhouse & Sushi,38.9962246686465,-77.0264298940814,False,20910,Silver Spring,MD,$$,3.5,https://www.yelp.com/biz/masa-hibachi-steakhouse-and-sushi-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,395,"['pickup', 'delivery']","japanese,sushi,steak",pw_ZXnlTwDuNqPQ1vSm7jQ
Louisiana Kitchen and Bayou Bar,38.9893074035645,-77.0985336303711,False,20810,Bethesda,MD,$$,3.0,https://www.yelp.com/biz/louisiana-kitchen-and-bayou-bar-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,224,"['pickup', 'delivery']","cajun,breakfast_brunch",zu9WT50X2BM1fv8v6XkXOQ
Red Lobster,38.9960756732208,-77.0268671681358,False,20910,Silver Spring,MD,$$,2.5,https://www.yelp.com/biz/red-lobster-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,151,"['pickup', 'delivery']","seafood,tradamerican",canGGUCtoW_i4kQGiwnamg
Sala Thai,38.99047,-77.09676,False,20814,Bethesda,MD,$$,3.0,https://www.yelp.com/biz/sala-thai-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,181,"['pickup', 'delivery']","thai,seafood,noodles",fIPL20j7uUp0kB1H_UMSmw
Black's Bar & Kitchen,38.9877899,-77.09631,False,20814,Bethesda,MD,$$$,3.5,https://www.yelp.com/biz/blacks-bar-and-kitchen-bethesda?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,519,[],"newamerican,bars",0MF_IBRkZoEAhA2TIYO10Q
Mrs K's Restaurant & Wine Bar,39.005693,-77.022371,False,20910,Silver Spring,MD,$$$,3.5,https://www.yelp.com/biz/mrs-ks-restaurant-and-wine-bar-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,373,[],"tradamerican,wine_bars",md46OhPkSD5vdVfVPswY1Q
Fire Station 1,38.991493,-77.026153,False,20910,Silver Spring,MD,$$,2.5,https://www.yelp.com/biz/fire-station-1-silver-spring-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,461,[],"bars,tradamerican,bbq",JnquzUsxxOFPvYUlKc0Njg
McGinty's Public House,38.99651,-77.026243,False,20910,Silver Spring,MD,$$,3.5,https://www.yelp.com/biz/mcgintys-public-house-silver-spring?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,399,[],"irish,irish_pubs,sandwiches",VHjUduYxeNr3Mb8-KGBeGw
Quarry House Tavern,38.9935582,-77.026423,False,20910,Silver Spring,MD,$$,4.0,https://www.yelp.com/biz/quarry-house-tavern-silver-spring-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,621,"['pickup', 'delivery']","divebars,burgers",DhTPZ_VO6Pj-b6r3KlWdfg
Kabob Bazaar,38.8871,-77.09576,False,22201,Arlington,VA,$$,4.0,https://www.yelp.com/biz/kabob-bazaar-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,312,"['pickup', 'delivery']","mideastern,persian",XQIoT11_Ou5PedBhVruH8A
The Liberty Tavern,38.8862987870371,-77.0968024062941,False,22201,Arlington,VA,$$,4.0,https://www.yelp.com/biz/the-liberty-tavern-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1162,['pickup'],"bars,newamerican,breakfast_brunch",wwaLUZAeeDrYgjenSEXdKQ
Whitlow's On Wilson,38.8885803222656,-77.092903137207,False,22201,Arlington,VA,$$,3.5,https://www.yelp.com/biz/whitlows-on-wilson-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,787,['delivery'],"bars,tradamerican",aDrlnNcZtCmHyfFVu4_G9Q
Ambar,38.88874,-77.09345,False,22201,Arlington,VA,$$,4.5,https://www.yelp.com/biz/ambar-arlington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,804,[],modern_european,Ej_S0TYGWOGi9LPdDz7DKA
Mexicali Blues,38.88839,-77.09396,False,22201,Arlington,VA,$$,2.5,https://www.yelp.com/biz/mexicali-blues-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,418,['delivery'],"mexican,bars",yTFVXVN2eKZKfxj3CGCQEg
CIRCA at Clarendon,38.8873776,-77.0940948,False,22201,Arlington,VA,$$,3.5,https://www.yelp.com/biz/circa-at-clarendon-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,416,[],"newamerican,wine_bars,breakfast_brunch",rQKablrIou5oMVT-eegH8g
Guajillo Mexican Cuisine,38.8942326,-77.0791247,False,22209,Arlington,VA,$$,3.5,https://www.yelp.com/biz/guajillo-mexican-cuisine-arlington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,497,"['pickup', 'delivery']","mexican,cocktailbars,breakfast_brunch",hPCBRWDKZSn8OFOJBwRgPQ
