name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Granary Tavern,42.3587303,-71.052597,FALSE,2109,Boston,MA,$$,3.5,https://www.yelp.com/biz/granary-tavern-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,561,[],"newamerican,pubs",CWqL2TEq_V9tipCj-X-GoQ
Meritage Restaurant,42.3562283,-71.0505545,FALSE,2110,Boston,MA,$$$$,4,https://www.yelp.com/biz/meritage-restaurant-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,293,[],"newamerican,seafood,wine_bars",6H313b3O6gTULpR7fV2FsQ
Sportello,42.35067,-71.04846,FALSE,2210,Boston,MA,$$$,4,https://www.yelp.com/biz/sportello-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,765,"['delivery', 'pickup']",italian,a1MOjLJXAIVmYZ2cG5gKCw
Villa Francesca,42.3634449,-71.0546418,FALSE,2109,Boston,MA,$$$,3,https://www.yelp.com/biz/villa-francesca-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,286,['delivery'],"italian,wine_bars,seafood",vxkOVmhReRa4XYfAT1hMxA
Barking Crab,42.35344721,-71.04860042,FALSE,2210,Boston,MA,$$,3,https://www.yelp.com/biz/barking-crab-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1891,['delivery'],"seafood,beerbar",oz882XuZCxajKo64Opgq_Q
Legal Sea Foods,42.35955304,-71.05101742,FALSE,2109,Boston,MA,$$$,3.5,https://www.yelp.com/biz/legal-sea-foods-boston-38?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1142,[],"seafood,bars,salad",VDmV3tPEQqFxzqQJRJazNw
Vinoteca di Monica,42.3633988,-71.0543352,FALSE,2109,Boston,MA,$$$,3.5,https://www.yelp.com/biz/vinoteca-di-monica-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,333,[],"italian,wine_bars,seafood",Hnx34LxtfW4XV0gZ18zMBg
Limoncello Ristorante,42.36333288,-71.0539075,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/limoncello-ristorante-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,568,[],"italian,wine_bars",LGNpVs8cRBllNVml8wI0Vg
The Daily Catch,42.35414355,-71.0480838,FALSE,2210,Boston,MA,$$$,3,https://www.yelp.com/biz/the-daily-catch-boston-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,389,"['delivery', 'pickup']","seafood,italian,cocktailbars",cCAAA6871M0K_EHZidkKmQ
Ristorante Saraceno,42.36398,-71.05455,FALSE,2113,Boston,MA,$$,3.5,https://www.yelp.com/biz/ristorante-saraceno-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,420,[],"italian,seafood,desserts",JzW-uJwi7cGd0c_VS8wvBQ
Carmelina's,42.36388,-71.05415,FALSE,2113,Boston,MA,$$,4.5,https://www.yelp.com/biz/carmelinas-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1223,['restaurant_reservation'],italian,kP1b-7BO_VhWk_0tvuA_tw
The Daily Catch,42.36406,-71.05397,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/the-daily-catch-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1451,[],"italian,seafood,coffee",uXOVFQraz1va1TrtgiqYTg
The Reef,42.3597711,-71.0507385,FALSE,2110,Boston,MA,$$,3,https://www.yelp.com/biz/the-reef-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,26,[],"bars,tradamerican",Pm-PU6CldkzBm4ci4r66LQ
Artu,42.3641,-71.05374,FALSE,2113,Boston,MA,$$,3.5,https://www.yelp.com/biz/artu-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,331,"['delivery', 'pickup']","italian,diners,wine_bars",m5jCNOs6QG75lkzLhMMryA
Mamma Maria,42.364081,-71.053303,FALSE,2113,Boston,MA,$$$,4,https://www.yelp.com/biz/mamma-maria-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,554,[],italian,uBXOc3uxpCSmd22P6LOeew
North Street Grille,42.36339879,-71.05255628,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/north-street-grille-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,750,[],"breakfast_brunch,newamerican",M0Z57IL0dlzpU6QCez0wGA
Panza,42.3646699,-71.05382,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/panza-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1161,[],"italian,wine_bars,salad",T4nEmSQNeTKnNgcHpnvH0A
Chart House,42.36016583,-71.0494595,FALSE,2110,Boston,MA,$$$,3,https://www.yelp.com/biz/chart-house-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,572,"['delivery', 'pickup']","seafood,steak,venues",OFHWBXs5-UyEYf0-MrFDUw
Giacomo's Ristorante,42.36458,-71.05344,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/giacomos-ristorante-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,3090,[],"italian,wine_bars,seafood",2u_w3rthRzR2uEihW5BC4A
Joe's American Bar & Grill,42.3623159,-71.0508594,FALSE,2110,Boston,MA,$$,3,https://www.yelp.com/biz/joes-american-bar-and-grill-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,464,[],"burgers,tradamerican,cocktailbars",SvMVqEWYJXPOr6vJlRYnrg
Cantina Italiana,42.36504,-71.0534799,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/cantina-italiana-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,439,[],italian,ZZoP396jgh6zK7PdZbHfPg
Strega,42.3650488,-71.0531742,FALSE,2113,Boston,MA,$$$,3.5,https://www.yelp.com/biz/strega-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,455,[],italian,boK3cyDPLmwNUV97doMCNA
La Summa,42.36468,-71.05255,FALSE,2113,Boston,MA,$$,4,https://www.yelp.com/biz/la-summa-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,298,[],"italian,desserts,salad",paMwLc8H3QUaGTkBteUT9g
Strega Waterfront,42.353216,-71.045152,FALSE,2210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/strega-waterfront-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,505,[],italian,4jkGZhbMPUg3Talazishtg
MJ O'Connor's,42.34642,-71.04266,FALSE,2210,Boston,MA,$$,3,https://www.yelp.com/biz/mj-o-connors-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,192,[],"tradamerican,cocktailbars",3IRA159ZbwTAEL3WqcZZiA
Legal Test Kitchen,42.348585,-71.039075,FALSE,2210,Boston,MA,$$,3.5,https://www.yelp.com/biz/legal-test-kitchen-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,738,[],"newamerican,seafood,cocktailbars",UYEP_G4fYVxasowdgd5Icg
75 on Liberty Wharf,42.34910511,-71.03889484,FALSE,2210,Boston,MA,$$,3,https://www.yelp.com/biz/75-on-liberty-wharf-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,220,[],"newamerican,desserts,breakfast_brunch",25sny_QPRSFNxCPqu1oRqw
Del Frisco's Double Eagle Steakhouse,42.34890887,-71.03849452,FALSE,2210,Boston,MA,$$$$,3.5,https://www.yelp.com/biz/del-friscos-double-eagle-steakhouse-boston-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,859,[],"seafood,steak,tradamerican",T1wflZohQRZVb9SKQapfFA
No Name Restaurant,42.3502037,-71.0384582,FALSE,2210,South Boston,MA,$$,2.5,https://www.yelp.com/biz/no-name-restaurant-south-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,894,[],seafood,REmBxSRBi_FDgwsTnjl3hA
Legal Harborside,42.34865,-71.03779,FALSE,2210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/legal-harborside-boston-6?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1184,[],"seafood,tradamerican,wine_bars",et8Pwzjy2vjRhETAgEZ1Lg
Yankee Lobster,42.34792158,-71.03598794,FALSE,2210,Boston,MA,$$,4,https://www.yelp.com/biz/yankee-lobster-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1443,[],seafood,h4Un3Tw0yKn7uCLseO7Bvg
D'Parma Restaurant,42.36935,-71.04032,FALSE,2128,East Boston,MA,$$,4,https://www.yelp.com/biz/d-parma-restaurant-east-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,90,[],italian,lLPXuKq9jRU06teLRtUjpA
Italian Express Pizzeria,42.36727388,-71.03573816,FALSE,2128,Boston,MA,$$,4.5,https://www.yelp.com/biz/italian-express-pizzeria-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,363,[],"italian,pizza",zvKfCAOBzVcxc1HLpoIY8A
KO Pies At the Shipyard,42.36407564,-71.03162312,FALSE,2128,Boston,MA,$$,4.5,https://www.yelp.com/biz/ko-pies-at-the-shipyard-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,265,[],"australian,bars,seafood",wuiDoeKWClLrr2g2LSXA8w
Mi Pueblito Restaurant,42.37904,-71.03989,FALSE,2128,Boston,MA,$$,4.5,https://www.yelp.com/biz/mi-pueblito-restaurant-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,158,[],"mexican,salvadoran,seafood",bgV_tFbmVDKBxZni2my7XA
Rino's Place,42.3780632,-71.0329114,FALSE,2128,Boston,MA,$$,4,https://www.yelp.com/biz/rinos-place-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,743,[],italian,OP0xCQM6ih4VEhl2t39Z-g
Ciao! Pizza & Pasta,42.3892518,-71.0409076,FALSE,2150,Chelsea,MA,$$,5,https://www.yelp.com/biz/ciao-pizza-and-pasta-chelsea-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,490,[],"italian,pizza",yQL8SrSETbbCI1U5esVJQw
Legal Sea Foods,42.361696,-71.017407,FALSE,2128,Boston,MA,$$,3.5,https://www.yelp.com/biz/legal-sea-foods-boston-49?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,359,[],"seafood,breakfast_brunch,sandwiches",sUmsVV0RPP3Wx6MbWZKyIw
Chelsea Station Restaurant Bar & Lounge,42.39462379,-71.03921503,FALSE,2150,Chelsea,MA,$$,4,https://www.yelp.com/biz/chelsea-station-restaurant-bar-and-lounge-chelsea?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,181,[],"lounges,newamerican,cocktailbars",kF_0OkW9sTQQNIwQfbDE3Q
Abbondanza Ristorante,42.4075712,-71.0619517,FALSE,2149,Everett,MA,$$,4,https://www.yelp.com/biz/abbondanza-ristorante-everett?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,63,[],italian,m2CNfH6HiwqgAW8JiFbqZQ
Mandarin Buffet,42.4046421,-71.0219972,FALSE,2150,Chelsea,MA,$$,3,https://www.yelp.com/biz/mandarin-buffet-chelsea?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,66,[],"buffets,chinese,seafood",tox6xX92Lws6IwFvVD8puQ
El Potro Mexican Grill,42.4193088,-71.0799949,FALSE,2148,Malden,MA,$$,4.5,https://www.yelp.com/biz/el-potro-mexican-grill-malden?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,197,[],"mexican,bars",BJXadWOLyGXzly7Iqx4W_g
Oliveira's Restaurant,42.4157,-71.04738,FALSE,2149,Everett,MA,$$,3.5,https://www.yelp.com/biz/oliveiras-restaurant-everett?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,115,"['delivery', 'pickup']","brazilian,steak,lounges",lIDR_8ZuG7WvAaXaavreGg
Nappi's Restaurant,42.4219787,-71.094927,FALSE,2155,Medford,MA,$$,4,https://www.yelp.com/biz/nappis-restaurant-medford?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,147,[],italian,eWzMs5B_Eht6i5zF0CrXFg
Shanghai Moon,42.42290931,-71.09169479,FALSE,2155,Medford,MA,$$,3.5,https://www.yelp.com/biz/shanghai-moon-medford?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,62,"['pickup', 'delivery']","japanese,sportsbars,chinese",3bkcl_O4A8jgvZNjf8GptQ
Sichuan Taste,42.42436,-71.0680299,FALSE,2184,Malden,MA,$$,3.5,https://www.yelp.com/biz/sichuan-taste-malden?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,92,"['pickup', 'delivery']","seafood,szechuan,desserts",4DJj4NtOHcnojgav5OyaOg
Tavolo,42.28393668,-71.06466614,FALSE,2124,Dorchester,MA,$$,3.5,https://www.yelp.com/biz/tavolo-dorchester?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,184,[],"italian,pizza,pastashops",NsE1oIckP5CcmezF2UzMag
Prime Pizza,42.270172,-71.065872,FALSE,2186,Milton,MA,$$,3,https://www.yelp.com/biz/prime-pizza-milton?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,155,['pickup'],"newamerican,seafood,tradamerican",7hJ2pItzMoAJQKdvbAmdpw
The Blarney Stone,42.2993708,-71.0606029,FALSE,2122,Dorchester,MA,$$,4,https://www.yelp.com/biz/the-blarney-stone-dorchester?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,195,[],"bars,newamerican",CRV5pbiOC_EXCqQrRZ98BA
Burke's Seafood,42.27398,-71.024434,FALSE,2171,Quincy,MA,$$,4.5,https://www.yelp.com/biz/burkes-seafood-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,225,[],"seafood,seafoodmarkets,fishnchips",WGPQZMXwhFPgN6D_fk8t4Q
Abby Park,42.25826669,-71.04036865,FALSE,2186,Milton,MA,$$$,3.5,https://www.yelp.com/biz/abby-park-milton?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,318,[],"newamerican,salad,breakfast_brunch",x2C2q4DtrAWAIS6ZyJZjuA
The Fat Cat,42.24985734,-71.00196183,FALSE,2169,Quincy,MA,$$,4,https://www.yelp.com/biz/the-fat-cat-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1392,[],newamerican,zrCMsPgOciEc5wNbCpLI3Q
Cagney's Restaurant & Pub,42.2500489,-70.9942377,FALSE,2169,Quincy,MA,$$,3.5,https://www.yelp.com/biz/cagneys-restaurant-and-pub-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,143,[],"tradamerican,pubs",6pNibxhQbAqQcEMr2Jy1Ew
Gennaro's Eatery,42.242657,-70.996002,FALSE,2169,Quincy,MA,$$,4,https://www.yelp.com/biz/gennaros-eatery-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,377,[],italian,4EcQBaxs-yxHRJjogbeFzQ
Webster's Eatery,42.2427805,-70.9956154,FALSE,2169,Quincy,MA,$$,3.5,https://www.yelp.com/biz/websters-eatery-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,39,[],"mideastern,mediterranean",CmdVh1cYn536aa_1gjABDA
Coop's Bar & Grille,42.2475812,-70.9800441,FALSE,2169,Quincy,MA,$$,4,https://www.yelp.com/biz/coops-bar-and-grille-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,138,[],"bars,pizza,newamerican",8oofaDz2nL0gzvAXaLbR4w
The Cheesecake Factory,42.21999,-71.022711,FALSE,2184,Braintree,MA,$$,3,https://www.yelp.com/biz/the-cheesecake-factory-braintree?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,358,[],"newamerican,desserts",qEZA-Vx-K3Snyn-tkQ3IJg
Bay Pointe Waterfront Restaurant,42.2467818,-70.976326,FALSE,2169,Quincy,MA,$$,3,https://www.yelp.com/biz/bay-pointe-waterfront-restaurant-quincy?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,243,[],"tradamerican,seafood,newamerican",vPXrpTMN3Z4IjcX4ZbrlJQ
Adriatic,42.37191662,-70.97054712,FALSE,2152,Winthrop,MA,$$,4.5,https://www.yelp.com/biz/adriatic-winthrop?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,14,[],mediterranean,lE9lGJMmsjwW8XgPOV-Wlw
Belle Isle Seafood,42.3826116,-70.9936784,FALSE,2152,Winthrop,MA,$$,3.5,https://www.yelp.com/biz/belle-isle-seafood-winthrop?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,337,[],seafood,tC7u1XLE6kK31L809NfyUQ
La Scala Restaurant,42.19259,-71.06009,FALSE,2368,Randolph,MA,$$,3.5,https://www.yelp.com/biz/la-scala-restaurant-randolph?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,171,[],italian,_S4j-74ZR4MUkWdiMlBoFQ
Volare Restaurant and Bar,42.41021,-71.01247,FALSE,2151,Revere,MA,$$,4,https://www.yelp.com/biz/volare-restaurant-and-bar-revere?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,167,[],"italian,lounges",WLYDPoWGriHWtf4BmRVx2Q
Santorini,42.42219,-70.98503,FALSE,2151,Revere,MA,$$,3,https://www.yelp.com/biz/santorini-revere?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,50,"['delivery', 'pickup']",seafood,vUpbLwBKL1YiOreQ7p6Vfw
The Marina Restaurant & Bar At the Wharf,42.43091,-70.97926,FALSE,2151,Revere,MA,$$,4,https://www.yelp.com/biz/the-marina-restaurant-and-bar-at-the-wharf-revere-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,154,[],"seafood,bars,tradamerican",WRv36_xwynru5AFVEyCOkw
Victor's Italian Restaurant,42.44671807,-71.01093516,FALSE,1906,Saugus,MA,$$,4.5,https://www.yelp.com/biz/victors-italian-restaurant-saugus?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,90,[],italian,Z0K_lNlqzz-aUDbvexpD5A
Pho Bistro,42.4262957,-71.0676314,FALSE,2148,Malden,MA,$,3,https://www.yelp.com/biz/pho-bistro-malden?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,219,[],"vietnamese,soup,seafood",h7OHsyPpUFz9V7oiQWKFnQ
Exchange Street Bistro,42.426597,-71.0693916,FALSE,2148,Malden,MA,$$,4,https://www.yelp.com/biz/exchange-street-bistro-malden?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,391,[],"newamerican,breakfast_brunch,lounges",tPY0JQVfAVEvVeDauJKEHg
CAVA,42.23111829,-71.17774993,FALSE,2026,Dedham,MA,$$,4.5,https://www.yelp.com/biz/cava-dedham?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,33,[],mediterranean,qVoaL553iwP7fpt0Xr4Bdg
Vico Ristorante Italiano,42.1933894,-71.1999598,FALSE,2062,Norwood,MA,$$,4.5,https://www.yelp.com/biz/vico-ristorante-italiano-norwood?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,85,[],italian,IFamp2iDylLbgkxN8WaG0A
Hibachi Steak House,42.17024,-71.19483,FALSE,2062,Norwood,MA,$$,3.5,https://www.yelp.com/biz/hibachi-steak-house-norwood?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,79,['pickup'],"steak,japanese",2K1A9fEqmo-N2J6VEBXcDA
