name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Athena Mediterranean Cuisine,40.66476,-73.98648,FALSE,11215,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/athena-mediterranean-cuisine-brooklyn-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,287,"['pickup', 'delivery']","mediterranean,greek",PiDidGDx15RYgiQFKeFZSg
Rain eatery,40.65899,-73.95078,FALSE,11225,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/rain-eatery-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,24,"['pickup', 'delivery']","seafood,juicebars,caribbean",SDMWjbwgd4e9B5q1C9Vflg
Fisherman's Cove,40.65532538,-73.96070257,FALSE,11226,Prospect Lefferts Gardens,NY,$,4,https://www.yelp.com/biz/fishermans-cove-prospect-lefferts-gardens?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,16,[],"newamerican,caribbean",oOf-PoIwi6lUH3ctcqVtyA
MangoSeed Restaurant,40.65414923,-73.95937085,FALSE,11226,Brooklyn,NY,$$,4,https://www.yelp.com/biz/mangoseed-restaurant-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,715,"['pickup', 'delivery']","caribbean,breakfast_brunch,cocktailbars",DVSm03qNU7zE1mv1QSKnsA
Sapore Di Italia,40.698984,-73.920113,FALSE,11237,Brooklyn,NY,$$,3,https://www.yelp.com/biz/sapore-di-italia-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,86,"['delivery', 'pickup']",italian,1-tTWAxTZq3fpt-Pm1iHjA
Korzo,40.66199,-73.99238,FALSE,11215,Brooklyn,NY,$$,4,https://www.yelp.com/biz/korzo-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,401,['pickup'],"modern_european,burgers",QRbD99HVMffeto7_Hq67CQ
jeatjet?,40.661421,-73.992948,FALSE,11215,Brooklyn,NY,$$,4,https://www.yelp.com/biz/jeatjet-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,273,[],"gastropubs,breakfast_brunch,cocktailbars",FC6TeKytD8-eyF2zlXJ--A
UpNorth,40.7068628,-73.92292663,FALSE,11237,Brooklyn,NY,$$,4,https://www.yelp.com/biz/upnorth-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,32,[],"burgers,cocktailbars",1exjTLx1vUlmm9I94PVkKw
Sea Wolf,40.70683,-73.9228,FALSE,11237,Brooklyn,NY,$$,4,https://www.yelp.com/biz/sea-wolf-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,289,['delivery'],"cocktailbars,seafood,tradamerican",d7_W8J8T0PESBsILMsGKGQ
The Rookery,40.7073514,-73.9221093,FALSE,11237,Brooklyn,NY,$$,4,https://www.yelp.com/biz/the-rookery-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,200,[],"cocktailbars,beergardens,gastropubs",HYFSOb5o4hppToeYe1va1A
Caribbean Social,40.65163461,-73.9588566,FALSE,11226,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/caribbean-social-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,174,[],"caribbean,cocktailbars",Ifulg3w2jAW_VbgURpmr5g
Idlewild,40.707375,-73.921859,FALSE,11237,Brooklyn,NY,$$,4,https://www.yelp.com/biz/idlewild-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,151,[],"cocktailbars,barcrawl",ezSXxfU00vnedh9W1d4iQA
Werkstatt,40.6452616,-73.9702023,FALSE,11218,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/werkstatt-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,183,"['pickup', 'delivery']","austrian,breakfast_brunch,cocktailbars",FXBrt0VpeBRengdd4fBOZw
La Puerta Roja,40.63982,-73.96716,FALSE,11218,Brooklyn,NY,$$,4,https://www.yelp.com/biz/la-puerta-roja-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,39,"['restaurant_reservation', 'delivery', 'pickup']","latin,bars,breakfast_brunch",wXsKW3ki5YrCqwwibwrGOA
The Farm On Adderley,40.63965,-73.96754,FALSE,11218,Brooklyn,NY,$$,4,https://www.yelp.com/biz/the-farm-on-adderley-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1081,[],"newamerican,breakfast_brunch,cocktailbars",D1jp3pfGvyYyaXBN8iJRBg
Lea,40.63932,-73.96799,FALSE,11218,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/lea-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,288,"['delivery', 'pickup']","italian,pizza,breakfast_brunch",ZtApaQ9G-lyOfE-Y80tauw
Buffalo's Famous,40.6386879,-73.9684367,FALSE,11218,Brooklyn,NY,$,4,https://www.yelp.com/biz/buffalos-famous-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,171,"['delivery', 'pickup']","chicken_wings,burgers,bars",zDtocZreqOXZAPWFJdrfig
Cafe Zona Sur,40.650275,-74.009116,FALSE,11232,Brooklyn,NY,$$,4,https://www.yelp.com/biz/cafe-zona-sur-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,280,"['delivery', 'pickup']",newamerican,YjD9sNbooHMHpvjDzc89rA
Atlas Steakhouse,40.6343412,-73.9671775,FALSE,11230,Brooklyn,NY,$$$,3.5,https://www.yelp.com/biz/atlas-steakhouse-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,141,[],"steak,bars,newamerican",xSIODrm5qMxgM4_ImEV88A
New Victory,40.6459807,-74.0091191,FALSE,11371,Brooklyn,NY,$$,4,https://www.yelp.com/biz/new-victory-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,30,[],"chinese,spanish,bars",MdD_PgW2A4XP1WMkHbOWng
Orchidea,40.6366155,-73.993802,FALSE,11219,Brooklyn,NY,$$$,4,https://www.yelp.com/biz/orchidea-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,44,"['pickup', 'delivery']","kosher,newamerican,catering",e_pbcF-lIHXvBiQwsKnkrg
Green Pavilion Restaurant,40.630917,-73.976147,FALSE,11218,Brooklyn,NY,$$,2.5,https://www.yelp.com/biz/green-pavilion-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,32,"['pickup', 'delivery']",newamerican,du9SDocmZL7fSggsMMoz0g
Taste of China,40.64093,-74.01447,FALSE,11220,Brooklyn,NY,$,3,https://www.yelp.com/biz/taste-of-china-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,10,"['delivery', 'pickup']","chinese,seafood",4Bl9y2Tu3gG3KqPPIHmtSQ
Trelawni Place Seafood Bar and Grill,40.63724164,-73.92918694,FALSE,11203,Brooklyn,NY,$$,2.5,https://www.yelp.com/biz/trelawni-place-seafood-bar-and-grill-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,164,['pickup'],"seafood,caribbean,bars",CKQmnahGJhVQAbNwNmdP2g
New Star,40.635027,-74.01009,FALSE,11220,Brooklyn,NY,$$,2.5,https://www.yelp.com/biz/new-star-brooklyn-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,40,[],"dimsum,seafood",pNyUHyOeYGdRAatIhfNr-A
Golden Imperial Palace,40.6366705,-74.0148914,FALSE,11220,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/golden-imperial-palace-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,108,[],"dimsum,cantonese,seafood",WgzUkwQkKwraqNzbYDFgWQ
East Harbor Seafood Palace,40.633533,-74.014343,FALSE,11220,Brooklyn,NY,$$,4,https://www.yelp.com/biz/east-harbor-seafood-palace-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,609,[],"dimsum,cantonese,seafood",P2bxlKAmRWZIpHdJ_JT3fg
La Sorrentina Pizzeria,40.628479,-74.006408,FALSE,11219,Brooklyn,NY,$$,3,https://www.yelp.com/biz/la-sorrentina-pizzeria-brooklyn-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,63,"['pickup', 'delivery']","pizza,italian",bnIVnNo5GNJctlJ1oBvwXw
South Brooklyn Foundry,40.63539,-74.02602,FALSE,11209,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/south-brooklyn-foundry-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,146,"['pickup', 'delivery']","newamerican,breakfast_brunch,burgers",MKMx5TAmzXfjgLdXgu6FVQ
Fig and Olive Tree,40.63422,-74.02641,FALSE,11209,Brooklyn,NY,$$,4,https://www.yelp.com/biz/fig-and-olive-tree-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,83,"['pickup', 'delivery']",mediterranean,xz9ERhPQrjXEp2MyJkPzSw
Glow Thai,40.63394,-74.02661,FALSE,11209,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/glow-thai-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,237,"['pickup', 'delivery']","thai,cocktailbars",xvqG8x-EMcUysuOzY7RsPg
Brooklyn Beet Company,40.6333416,-74.0268741,FALSE,11209,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/brooklyn-beet-company-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,383,[],modern_european,nZ0Y8ngCxpY3xlz4f4pNTQ
Gino's Restaurant,40.63,-74.02274,FALSE,11209,Brooklyn,NY,$$,4,https://www.yelp.com/biz/ginos-restaurant-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,556,"['pickup', 'delivery']","pizza,italian,wine_bars",AAQDZdKhtcX7otmOfOF9nw
Silver Star Restaurant,40.62028,-73.98861,FALSE,11204,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/silver-star-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,49,[],"chinese,seafood,noodles",bTYUKs5ChOafHL2fNYzG7g
Vesuvio,40.632565,-74.027047,FALSE,11209,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/vesuvio-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,273,"['restaurant_reservation', 'pickup', 'delivery']","pizza,italian,bars",FER-iaOyA8JFH-DL5vaKIQ
Chef Andrea,40.62133757,-74.00654191,FALSE,11228,Brooklyn,NY,$$,4,https://www.yelp.com/biz/chef-andrea-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,68,['pickup'],italian,CseCPJgmN-DPKZNJk_9gTA
Tanoreen,40.63079834,-74.02774811,FALSE,11209,Brooklyn,NY,$$,4,https://www.yelp.com/biz/tanoreen-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,753,"['delivery', 'pickup']","mideastern,mediterranean",_-EQR2vNYg-b1eZwAgp6JQ
Peppino's Brick Oven Pizza & Restaurant,40.62984,-74.02862,FALSE,11209,Brooklyn,NY,$$,4,https://www.yelp.com/biz/peppinos-brick-oven-pizza-and-restaurant-brooklyn-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,184,"['delivery', 'pickup']","pizza,italian,venues",w7vYoiRdKyF3QJfNlAc0sg
Cappuccino Cafe,40.62943,-74.0283199,FALSE,11209,Brooklyn,NY,$$,3,https://www.yelp.com/biz/cappuccino-cafe-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,40,"['delivery', 'pickup']","newamerican,desserts,sandwiches",gVDwaPyXxsSIZnw2VKuPGA
Mussels & More,40.625486,-74.0239,FALSE,11209,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/mussels-and-more-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,400,"['delivery', 'pickup']","seafood,wine_bars",JwwUpvy7DfUB0WmhNSlxDQ
Europa Pizzeria,40.61651,-73.98549,FALSE,11204,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/europa-pizzeria-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,129,[],"pizza,italian",TcFX3l4CxEkh8C8oHlsJ4w
Giacomo's Wood Fired Pizza & Trattoria,40.62852859,-74.02932739,FALSE,11209,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/giacomos-wood-fired-pizza-and-trattoria-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,174,"['delivery', 'pickup']","italian,pizza",w93lFfr90sFUTquw8UAHWw
Ortobello Restaurant,40.6142764,-73.98072064,FALSE,11204,Brooklyn,NY,$$,4,https://www.yelp.com/biz/ortobello-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,199,[],italian,2Ga76-_btMgRTcHPy7kAUg
Zio Toto,40.624732,-74.030242,FALSE,11209,Brooklyn,NY,$$,4,https://www.yelp.com/biz/zio-toto-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,157,"['delivery', 'pickup']",italian,XO43OJWeAOS0Z-hqzhKgvQ
Howong Seafood Restaurant,40.612504,-73.983267,FALSE,11204,Brooklyn,NY,$$,3,https://www.yelp.com/biz/howong-seafood-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,40,[],seafood,MyFqNpQKY4JtQ-gXSeJxUA
Areo Ristorante,40.62421921,-74.03064236,FALSE,11209,Brooklyn,NY,$$$,3.5,https://www.yelp.com/biz/areo-ristorante-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,141,[],italian,mYRdxAQaO_o-Fp5NdKskUQ
BurgerFi,40.61883,-74.02131,FALSE,11228,Brooklyn,NY,$$,4,https://www.yelp.com/biz/burgerfi-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,228,[],"hotdog,burgers,newamerican",wYgp-defqwJPhjC6Y_WKWg
The Pearl Room,40.6239136,-74.0311013,FALSE,11209,Brooklyn,NY,$$$,3,https://www.yelp.com/biz/the-pearl-room-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,180,['pickup'],"italian,seafood,steak",CfFfmyLid2ARJiMIco0YvA
Il Colosseo,40.612231,-73.997545,FALSE,11214,Brooklyn,NY,$$,4,https://www.yelp.com/biz/il-colosseo-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,169,"['delivery', 'pickup']","italian,pizza",RiN-EOiQLXlJszhe6HJdZA
Tuscany Grill,40.62295,-74.03157,FALSE,11209,Brooklyn,NY,$$$,3.5,https://www.yelp.com/biz/tuscany-grill-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,83,[],italian,xBtLIXu1YN9TnvlV4hTa1w
Ponte Vecchio Restaurant,40.62117,-74.02923,FALSE,11209,Brooklyn,NY,$$$,3.5,https://www.yelp.com/biz/ponte-vecchio-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,141,[],italian,LYkx0_gmy-RrJQBPYzulNg
La Palina Restaurtant,40.61091,-73.97885,FALSE,11204,Brooklyn,NY,$$,4,https://www.yelp.com/biz/la-palina-restaurtant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,153,[],italian,13GEQ-lgTcydZda7lhv_hw
Cebu Bar & Bistro,40.62186,-74.031383,FALSE,11209,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/cebu-bar-and-bistro-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,574,"['delivery', 'pickup']","breakfast_brunch,burgers,newamerican",uuHujhrkVQdS8XVSGWW2mA
Panino Rustico,40.610494,-74.003153,FALSE,11214,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/panino-rustico-brooklyn-6?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,389,"['delivery', 'pickup']","italian,creperies,wraps",FwMyv3CVIxbI6ngodw7s3w
Lock Yard,40.617264,-74.029419,FALSE,11209,Brooklyn,NY,$$,4,https://www.yelp.com/biz/lock-yard-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,280,[],"newamerican,hotdog,pubs",5f3M0k7mTjrKoQFJW-PFzg
Affy's Premium Grill,40.61085,-73.96234,FALSE,11230,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/affys-premium-grill-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,204,"['pickup', 'delivery']","steak,burgers,halal",ib_28sDmqYlMUDnfjPsS7A
Campania Coal Fired Pizza,40.61360931,-74.03333282,FALSE,11209,New York,NY,$$,4.5,https://www.yelp.com/biz/campania-coal-fired-pizza-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,397,[],"pizza,italian",7vq2CNM69sdrXrtbT2-qEQ
Beets and Carrots,40.6141099,-74.03489,FALSE,11209,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/beets-and-carrots-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,102,[],newamerican,#NAME?
Positano Restaurant,40.61267383,-74.03385244,FALSE,11209,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/positano-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,248,[],"italian,gluten_free,seafood",wTaomJ5xoi-c7R_xKFmcpA
Monaco Restaurant,40.60796,-73.9732,FALSE,11223,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/monaco-restaurant-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,28,[],"danceclubs,hookah_bars,russian",LEkhdJnTrdOGlMX8BdC7Sw
Taci's Beyti,40.60956,-73.96209,FALSE,11223,Brooklyn,NY,$$,4.5,https://www.yelp.com/biz/tacis-beyti-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,586,['delivery'],"turkish,mideastern,mediterranean",BsdB6DhfvSq7ZZs-_u0RpA
Jr. Bella's Pizza & Pasta,40.622294,-73.93607,FALSE,11234,Brooklyn,NY,$,2,https://www.yelp.com/biz/jr-bellas-pizza-and-pasta-brooklyn-12?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,7,['pickup'],"pizza,italian",nZnvTkZuyJhtZlPpe9EFjQ
Flatiron,41.994773,-73.87568646,FALSE,12571,Red Hook,NY,$$,4,https://www.yelp.com/biz/flatiron-red-hook-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,78,[],"steak,seafood,tradamerican",jlm_3JiuNP6M5U_ul72kxw
Terrapin Restaurant,41.9283,-73.91234,FALSE,12572,Rhinebeck,NY,$$,3.5,https://www.yelp.com/biz/terrapin-restaurant-rhinebeck-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,390,[],"newamerican,bars",DQoulVToSZ4nrfcUJYLs6A
Olive Garden Italian Restaurant,41.96479,-73.98821,FALSE,12401,Kingston,NY,$$,3,https://www.yelp.com/biz/olive-garden-italian-restaurant-kingston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,35,[],"italian,salad",4vBmirqfvIInVLzu1M2MfA
Texas Roadhouse,41.959323,-73.988871,FALSE,12401,Kingston,NY,$$,3.5,https://www.yelp.com/biz/texas-roadhouse-kingston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,72,[],"tradamerican,steak,bbq",edvgrb_E4p4kR519o88owQ
Christina's,41.95254,-73.99363,FALSE,12401,Kingston,NY,$$,4.5,https://www.yelp.com/biz/christinas-kingston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,51,[],"italian,seafood,steak",EfzYyKP2Svp_AY7pSloY7A
